date,Q
2019-10-12 18:17:00,972.0970737529989
2019-10-12 18:18:00,972.9749676144916
2019-10-12 18:19:00,973.8490156554327
2019-10-12 18:20:00,974.7192305217544
2019-10-12 18:21:00,975.5856248618994
2019-10-12 18:22:00,976.4482113262499
2019-10-12 18:23:00,977.3070025665626
2019-10-12 18:24:00,978.1620112354099
2019-10-12 18:25:00,979.0132499856271
2019-10-12 18:26:00,979.8607314697688
2019-10-12 18:27:00,980.7044683395668
2019-10-12 18:28:00,981.5444732453984
2019-10-12 18:29:00,982.3807588357604
2019-10-12 18:30:00,983.2133377567469
2019-10-12 18:31:00,984.0422226515358
2019-10-12 18:32:00,984.6338850792074
2019-10-12 18:33:00,985.222857228259
2019-10-12 18:34:00,985.8091493787258
2019-10-12 18:35:00,986.3927717912889
2019-10-12 18:36:00,986.9737347070862
2019-10-12 18:37:00,987.5520483475244
2019-10-12 18:38:00,988.1277229140936
2019-10-12 18:39:00,988.7007685881878
2019-10-12 18:40:00,989.2711955309245
2019-10-12 18:41:00,989.8390138829718
2019-10-12 18:42:00,990.4042337643741
2019-10-12 18:43:00,990.9668652743849
2019-10-12 18:44:00,991.5269184912984
2019-10-12 18:45:00,992.0844034722887
2019-10-12 18:46:00,992.6393302532471
2019-10-12 18:47:00,993.1917088486252
2019-10-12 18:48:00,993.7415492512827
2019-10-12 18:49:00,994.2888614323315
2019-10-12 18:50:00,994.833655340989
2019-10-12 18:51:00,995.3759409044333
2019-10-12 18:52:00,995.9157280276554
2019-10-12 18:53:00,996.4530265933236
2019-10-12 18:54:00,996.9878464616413
2019-10-12 18:55:00,997.5201974702136
2019-10-12 18:56:00,998.0500894339148
2019-10-12 18:57:00,998.5775321447576
2019-10-12 18:58:00,999.102535371765
2019-10-12 18:59:00,999.6251088608469
2019-10-12 19:00:00,1000.1452623346772
2019-10-12 19:01:00,1000.6630054925727
2019-10-12 19:02:00,1002.2863621012604
2019-10-12 19:03:00,1003.9030215161865
2019-10-12 19:04:00,1005.5129972508198
2019-10-12 19:05:00,1007.1163029556467
2019-10-12 19:06:00,1008.7129524159043
2019-10-12 19:07:00,1010.3029595493304
2019-10-12 19:08:00,1011.8863384039306
2019-10-12 19:09:00,1013.4631031557633
2019-10-12 19:10:00,1015.0332681067408
2019-10-12 19:11:00,1016.5968476824498
2019-10-12 19:12:00,1018.153856429987
2019-10-12 19:13:00,1019.7043090158129
2019-10-12 19:14:00,1021.2482202236228
2019-10-12 19:15:00,1022.785604952235
2019-10-12 19:16:00,1024.316478213497
2019-10-12 19:17:00,1025.8408551302064
2019-10-12 19:18:00,1027.3587509340516
2019-10-12 19:19:00,1028.8701809635697
2019-10-12 19:20:00,1030.3751606621179
2019-10-12 19:21:00,1031.8737055758663
2019-10-12 19:22:00,1033.3658313518063
2019-10-12 19:23:00,1034.8515537357737
2019-10-12 19:24:00,1036.330888570492
2019-10-12 19:25:00,1037.803851793632
2019-10-12 19:26:00,1039.2704594358856
2019-10-12 19:27:00,1040.7307276190602
2019-10-12 19:28:00,1042.1846725541868
2019-10-12 19:29:00,1043.632310539648
2019-10-12 19:30:00,1045.0736579593174
2019-10-12 19:31:00,1046.5087312807239
2019-10-12 19:32:00,1048.9849157875376
2019-10-12 19:33:00,1051.4514965559904
2019-10-12 19:34:00,1053.9084778833546
2019-10-12 19:35:00,1056.355864497715
2019-10-12 19:36:00,1058.793661552763
2019-10-12 19:37:00,1061.2218746226158
2019-10-12 19:38:00,1063.6405096966619
2019-10-12 19:39:00,1066.0495731744288
2019-10-12 19:40:00,1068.4490718604802
2019-10-12 19:41:00,1070.8390129593347
2019-10-12 19:42:00,1073.2194040704128
2019-10-12 19:43:00,1075.5902531830102
2019-10-12 19:44:00,1077.9515686712969
2019-10-12 19:45:00,1080.3033592893426
2019-10-12 19:46:00,1082.6456341661715
2019-10-12 19:47:00,1084.978402800842
2019-10-12 19:48:00,1087.301675057555
2019-10-12 19:49:00,1089.6154611607908
2019-10-12 19:50:00,1091.9197716904716
2019-10-12 19:51:00,1094.2146175771566
2019-10-12 19:52:00,1096.5000100972607
2019-10-12 19:53:00,1098.7759608683054
2019-10-12 19:54:00,1101.0424818441973
2019-10-12 19:55:00,1103.2995853105342
2019-10-12 19:56:00,1105.5472838799458
2019-10-12 19:57:00,1107.7855904874564
2019-10-12 19:58:00,1110.0145183858829
2019-10-12 19:59:00,1112.2340811412596
2019-10-12 20:00:00,1114.4442926282945
2019-10-12 20:01:00,1116.6451670258555
2019-10-12 20:02:00,1120.3973158288586
2019-10-12 20:03:00,1124.1361100172485
2019-10-12 20:04:00,1127.8615211901042
2019-10-12 20:05:00,1131.5735220757301
2019-10-12 20:06:00,1135.2720865208346
2019-10-12 20:07:00,1138.957189479713
2019-10-12 20:08:00,1142.628807003431
2019-10-12 20:09:00,1146.286916229016
2019-10-12 20:10:00,1149.931495368653
2019-10-12 20:11:00,1153.5625236988922
2019-10-12 20:12:00,1157.1799815498612
2019-10-12 20:13:00,1160.7838502944962
2019-10-12 20:14:00,1164.374112337784
2019-10-12 20:15:00,1167.9507511060172
2019-10-12 20:16:00,1171.5137510360687
2019-10-12 20:17:00,1175.0630975646864
2019-10-12 20:18:00,1178.5987771178054
2019-10-12 20:19:00,1182.1207770998806
2019-10-12 20:20:00,1185.6290858832476
2019-10-12 20:21:00,1189.123692797504
2019-10-12 20:22:00,1192.6045881189157
2019-10-12 20:23:00,1196.0717630598558
2019-10-12 20:24:00,1199.5252097582672
2019-10-12 20:25:00,1202.9649212671575
2019-10-12 20:26:00,1206.3908915441255
2019-10-12 20:27:00,1209.803115440918
2019-10-12 20:28:00,1213.2015886930249
2019-10-12 20:29:00,1216.5863079093042
2019-10-12 20:30:00,1219.9572705616474
2019-10-12 20:31:00,1223.3144749746796
2019-10-12 20:32:00,1224.0133063933754
2019-10-12 20:33:00,1224.7085247687398
2019-10-12 20:34:00,1225.4001464922635
2019-10-12 20:35:00,1226.0881879070819
2019-10-12 20:36:00,1226.7726653077978
2019-10-12 20:37:00,1227.4535949403094
2019-10-12 20:38:00,1228.1309930016425
2019-10-12 20:39:00,1228.8048756397875
2019-10-12 20:40:00,1229.4752589535449
2019-10-12 20:41:00,1230.1421589923677
2019-10-12 20:42:00,1230.805591756219
2019-10-12 20:43:00,1231.4655731954256
2019-10-12 20:44:00,1232.122119210541
2019-10-12 20:45:00,1232.7752456522119
2019-10-12 20:46:00,1233.4249683210492
2019-10-12 20:47:00,1234.0713029675044
2019-10-12 20:48:00,1234.7142652917482
2019-10-12 20:49:00,1235.353870943556
2019-10-12 20:50:00,1235.990135522198
2019-10-12 20:51:00,1236.6230745763296
2019-10-12 20:52:00,1237.2527036038928
2019-10-12 20:53:00,1237.8790380520145
2019-10-12 20:54:00,1238.502093316915
2019-10-12 20:55:00,1239.1218847438167
2019-10-12 20:56:00,1239.7384276268597
2019-10-12 20:57:00,1240.351737209018
2019-10-12 20:58:00,1240.961828682024
2019-10-12 20:59:00,1241.5687171862926
2019-10-12 21:00:00,1242.1724178108539
2019-10-12 21:01:00,1242.772945593283
2019-10-12 21:02:00,1239.1460814939808
2019-10-12 21:03:00,1235.5444781931797
2019-10-12 21:04:00,1231.9679095680406
2019-10-12 21:05:00,1228.4161520231494
2019-10-12 21:06:00,1224.888984456602
2019-10-12 21:07:00,1221.3861882266226
2019-10-12 21:08:00,1217.9075471186993
2019-10-12 21:09:00,1214.4528473132336
2019-10-12 21:10:00,1211.0218773536917
2019-10-12 21:11:00,1207.6144281152476
2019-10-12 21:12:00,1204.2302927739129
2019-10-12 21:13:00,1200.8692667761425
2019-10-12 21:14:00,1197.5311478089059
2019-10-12 21:15:00,1194.215735770221
2019-10-12 21:16:00,1190.9228327401386
2019-10-12 21:17:00,1187.6522429521685
2019-10-12 21:18:00,1184.4037727651432
2019-10-12 21:19:00,1181.1772306355122
2019-10-12 21:20:00,1177.9724270900508
2019-10-12 21:21:00,1174.7891746989887
2019-10-12 21:22:00,1171.6272880495437
2019-10-12 21:23:00,1168.4865837198506
2019-10-12 21:24:00,1165.366880253289
2019-10-12 21:25:00,1162.2679981331912
2019-10-12 21:26:00,1159.1897597579332
2019-10-12 21:27:00,1156.131989416397
2019-10-12 21:28:00,1153.0945132637987
2019-10-12 21:29:00,1150.0771592978767
2019-10-12 21:30:00,1147.0797573354364
2019-10-12 21:31:00,1141.8354706552986
2019-10-12 21:32:00,1136.6308838188236
2019-10-12 21:33:00,1131.4655977418586
2019-10-12 21:34:00,1126.3392183469855
2019-10-12 21:35:00,1121.2513564882947
2019-10-12 21:36:00,1116.2016278774768
2019-10-12 21:37:00,1111.1896530112026
2019-10-12 21:38:00,1106.2150570997703
2019-10-12 21:39:00,1101.2774699969866
2019-10-12 21:40:00,1096.3765261312665
2019-10-12 21:41:00,1091.51186443792
2019-10-12 21:42:00,1086.6831282926096
2019-10-12 21:43:00,1081.8899654459472
2019-10-12 21:44:00,1077.1320279592157
2019-10-12 21:45:00,1072.4089721411895
2019-10-12 21:46:00,1067.7204584860328
2019-10-12 21:47:00,1063.0661516122548
2019-10-12 21:48:00,1058.445720202701
2019-10-12 21:49:00,1053.8588369455642
2019-10-12 21:50:00,1049.3051784763875
2019-10-12 21:51:00,1044.7844253210492
2019-10-12 21:52:00,1040.2962618397048
2019-10-12 21:53:00,1035.8403761716686
2019-10-12 21:54:00,1031.4164601812201
2019-10-12 21:55:00,1027.0242094043138
2019-10-12 21:56:00,1022.6633229961755
2019-10-12 21:57:00,1018.3335036797733
2019-10-12 21:58:00,1014.0344576951385
2019-10-12 21:59:00,1009.7658947495273
2019-10-12 22:00:00,1005.5275279684035
2019-10-12 22:01:00,1000.8073488187536
2019-10-12 22:02:00,996.1216017543566
2019-10-12 22:03:00,991.4699525777003
2019-10-12 22:04:00,986.8520711384431
2019-10-12 22:05:00,982.2676312747176
2019-10-12 22:06:00,977.716310755423
2019-10-12 22:07:00,973.1977912234914
2019-10-12 22:08:00,968.7117581401051
2019-10-12 22:09:00,964.2579007298519
2019-10-12 22:10:00,959.8359119267951
2019-10-12 22:11:00,955.4454883214447
2019-10-12 22:12:00,951.0863301086114
2019-10-12 22:13:00,946.7581410361263
2019-10-12 22:14:00,942.460628354408
2019-10-12 22:15:00,938.1935027668679
2019-10-12 22:16:00,933.9564783811282
2019-10-12 22:17:00,929.7492726610448
2019-10-12 22:18:00,925.5716063795182
2019-10-12 22:19:00,921.4232035720754
2019-10-12 22:20:00,917.3037914912093
2019-10-12 22:21:00,913.2131005614652
2019-10-12 22:22:00,909.1508643352545
2019-10-12 22:23:00,905.116819449386
2019-10-12 22:24:00,901.1107055823022
2019-10-12 22:25:00,897.1322654120027
2019-10-12 22:26:00,893.1812445746482
2019-10-12 22:27:00,889.2573916238285
2019-10-12 22:28:00,885.3604579904846
2019-10-12 22:29:00,881.4901979434696
2019-10-12 22:30:00,877.6463685507418
2019-10-12 22:31:00,873.7730506540714
2019-10-12 22:32:00,869.9261868206623
2019-10-12 22:33:00,866.1055366057116
2019-10-12 22:34:00,862.3108622914611
2019-10-12 22:35:00,858.5419288501523
2019-10-12 22:36:00,854.7985039075659
2019-10-12 22:37:00,851.0803577071356
2019-10-12 22:38:00,847.38726307463
2019-10-12 22:39:00,843.7189953833872
2019-10-12 22:40:00,840.0753325200942
2019-10-12 22:41:00,836.4560548511031
2019-10-12 22:42:00,832.8609451892723
2019-10-12 22:43:00,829.2897887613233
2019-10-12 22:44:00,825.7423731757059
2019-10-12 22:45:00,822.2184883909608
2019-10-12 22:46:00,818.7179266845717
2019-10-12 22:47:00,815.2404826222984
2019-10-12 22:48:00,811.7859530279813
2019-10-12 22:49:00,808.3541369538124
2019-10-12 22:50:00,804.9448356510578
2019-10-12 22:51:00,801.5578525412325
2019-10-12 22:52:00,798.1929931877128
2019-10-12 22:53:00,794.8500652677816
2019-10-12 22:54:00,791.5288785450986
2019-10-12 22:55:00,788.2292448425874
2019-10-12 22:56:00,784.9509780157352
2019-10-12 22:57:00,781.6938939262924
2019-10-12 22:58:00,778.4578104163712
2019-10-12 22:59:00,775.2425472829318
2019-10-12 23:00:00,772.0479262526524
2019-10-12 23:01:00,768.7540493325703
2019-10-12 23:02:00,765.4814838454739
2019-10-12 23:03:00,762.2300462404382
2019-10-12 23:04:00,758.9995549393118
2019-10-12 23:05:00,755.7898303113177
2019-10-12 23:06:00,752.600694648036
2019-10-12 23:07:00,749.4319721387595
2019-10-12 23:08:00,746.2834888462185
2019-10-12 23:09:00,743.155072682666
2019-10-12 23:10:00,740.0465533863197
2019-10-12 23:11:00,736.9577624981522
2019-10-12 23:12:00,733.8885333390257
2019-10-12 23:13:00,730.8387009871637
2019-10-12 23:14:00,727.8081022559559
2019-10-12 23:15:00,724.7965756720879
2019-10-12 23:16:00,721.8039614539935
2019-10-12 23:17:00,718.8301014906217
2019-10-12 23:18:00,715.8748393205145
2019-10-12 23:19:00,712.9380201111902
2019-10-12 23:20:00,710.0194906388248
2019-10-12 23:21:00,707.1190992682311
2019-10-12 23:22:00,704.2366959331276
2019-10-12 23:23:00,701.3721321166908
2019-10-12 23:24:00,698.5252608323899
2019-10-12 23:25:00,695.6959366050983
2019-10-12 23:26:00,692.8840154524742
2019-10-12 23:27:00,690.0893548666111
2019-10-12 23:28:00,687.3118137959484
2019-10-12 23:29:00,684.551252627443
2019-10-12 23:30:00,681.8075331689926
2019-10-12 23:31:00,679.036955899339
2019-10-12 23:32:00,676.2833012279019
2019-10-12 23:33:00,673.5464315444909
2019-10-12 23:34:00,670.8262106354417
2019-10-12 23:35:00,668.1225036666368
2019-10-12 23:36:00,665.4351771667685
2019-10-12 23:37:00,662.764099010836
2019-10-12 23:38:00,660.1091384038767
2019-10-12 23:39:00,657.4701658649259
2019-10-12 23:40:00,654.8470532112024
2019-10-12 23:41:00,652.2396735425153
2019-10-12 23:42:00,649.6479012258884
2019-10-12 23:43:00,647.0716118804011
2019-10-12 23:44:00,644.5106823622383
2019-10-12 23:45:00,641.9649907499496
2019-10-12 23:46:00,639.4344163299126
2019-10-12 23:47:00,636.918839581998
2019-10-12 23:48:00,634.4181421654324
2019-10-12 23:49:00,631.9322069048557
2019-10-12 23:50:00,629.4609177765719
2019-10-12 23:51:00,627.0041598949875
2019-10-12 23:52:00,624.5618194992365
2019-10-12 23:53:00,622.1337839399881
2019-10-12 23:54:00,619.7199416664354
2019-10-12 23:55:00,617.3201822134605
2019-10-12 23:56:00,614.9343961889747
2019-10-12 23:57:00,612.5624752614315
2019-10-12 23:58:00,610.2043121475068
2019-10-12 23:59:00,607.8598005999485
2019-10-13 00:00:00,605.528835395587
2019-10-13 00:01:00,603.2149211450605
2019-10-13 00:02:00,600.9143181549891
2019-10-13 00:03:00,598.6269244688694
2019-10-13 00:04:00,596.3526391048852
2019-10-13 00:05:00,594.0913620447444
2019-10-13 00:06:00,591.842994222663
2019-10-13 00:07:00,589.6074375144981
2019-10-13 00:08:00,587.3845947270229
2019-10-13 00:09:00,585.1743695873462
2019-10-13 00:10:00,582.9766667324699
2019-10-13 00:11:00,580.7913916989863
2019-10-13 00:12:00,578.6184509129099
2019-10-13 00:13:00,576.4577516796447
2019-10-13 00:14:00,574.3092021740811
2019-10-13 00:15:00,572.1727114308243
2019-10-13 00:16:00,570.0481893345507
2019-10-13 00:17:00,567.9355466104894
2019-10-13 00:18:00,565.8346948150286
2019-10-13 00:19:00,563.7455463264433
2019-10-13 00:20:00,561.6680143357452
2019-10-13 00:21:00,559.6020128376489
2019-10-13 00:22:00,557.5474566216576
2019-10-13 00:23:00,555.5042612632622
2019-10-13 00:24:00,553.4723431152544
2019-10-13 00:25:00,551.451619299152
2019-10-13 00:26:00,549.4420076967338
2019-10-13 00:27:00,547.4434269416828
2019-10-13 00:28:00,545.4557964113393
2019-10-13 00:29:00,543.4790362185541
2019-10-13 00:30:00,541.5130672036504
2019-10-13 00:31:00,539.5578109264857
2019-10-13 00:32:00,537.6131896586153
2019-10-13 00:33:00,535.6791263755546
2019-10-13 00:34:00,533.7555447491405
2019-10-13 00:35:00,531.8423691399887
2019-10-13 00:36:00,529.9395245900454
2019-10-13 00:37:00,528.046936815234
2019-10-13 00:38:00,526.1645321981945
2019-10-13 00:39:00,524.2922377811125
2019-10-13 00:40:00,522.4299812586391
2019-10-13 00:41:00,520.5776909708997
2019-10-13 00:42:00,518.7352958965884
2019-10-13 00:43:00,516.9027256461508
2019-10-13 00:44:00,515.0799104550498
2019-10-13 00:45:00,513.2667811771155
2019-10-13 00:46:00,511.4632692779776
2019-10-13 00:47:00,509.6693068285794
2019-10-13 00:48:00,507.88482649877125
2019-10-13 00:49:00,506.10976155098325
2019-10-13 00:50:00,504.3440458339763
2019-10-13 00:51:00,502.5876137766688
2019-10-13 00:52:00,500.8404003820405
2019-10-13 00:53:00,499.10234122110995
2019-10-13 00:54:00,497.3733724269853
2019-10-13 00:55:00,495.6534306889894
2019-10-13 00:56:00,493.9424532468539
2019-10-13 00:57:00,492.24037788498646
2019-10-13 00:58:00,490.54714292680535
2019-10-13 00:59:00,488.86268722914485
2019-10-13 01:00:00,487.1869501767257
2019-10-13 01:01:00,485.515017120494
2019-10-13 01:02:00,483.8517164154803
2019-10-13 01:03:00,482.19698871103276
2019-10-13 01:04:00,480.55077516588074
2019-10-13 01:05:00,478.9130174428957
2019-10-13 01:06:00,477.28365770391525
2019-10-13 01:07:00,475.66263860462914
2019-10-13 01:08:00,474.04990328952647
2019-10-13 01:09:00,472.4453953869021
2019-10-13 01:10:00,470.8490590039244
2019-10-13 01:11:00,469.26083872176
2019-10-13 01:12:00,467.68067959075637
2019-10-13 01:13:00,466.1085271256823
2019-10-13 01:14:00,464.5443273010248
2019-10-13 01:15:00,462.98802654633965
2019-10-13 01:16:00,461.43957174165917
2019-10-13 01:17:00,459.8989102129522
2019-10-13 01:18:00,458.3659897276381
2019-10-13 01:19:00,456.84075849015346
2019-10-13 01:20:00,455.32316513756996
2019-10-13 01:21:00,453.8131587352643
2019-10-13 01:22:00,452.3106887726381
2019-10-13 01:23:00,450.8157051588879
2019-10-13 01:24:00,449.3281582188238
2019-10-13 01:25:00,447.8479986887372
2019-10-13 01:26:00,446.37517771231654
2019-10-13 01:27:00,444.90964683660917
2019-10-13 01:28:00,443.4513580080313
2019-10-13 01:29:00,442.00026356842295
2019-10-13 01:30:00,440.5563162511484
2019-10-13 01:31:00,439.12062311989223
2019-10-13 01:32:00,437.6919761895795
2019-10-13 01:33:00,436.27032940683114
2019-10-13 01:34:00,434.85563709403397
2019-10-13 01:35:00,433.44785394566685
2019-10-13 01:36:00,432.0469350246678
2019-10-13 01:37:00,430.6528357588432
2019-10-13 01:38:00,429.2655119373171
2019-10-13 01:39:00,427.8849197070216
2019-10-13 01:40:00,426.5110155692264
2019-10-13 01:41:00,425.14375637610715
2019-10-13 01:42:00,423.7830993273539
2019-10-13 01:43:00,422.4290019668161
2019-10-13 01:44:00,421.0814221791865
2019-10-13 01:45:00,419.74031818672194
2019-10-13 01:46:00,418.4056485460005
2019-10-13 01:47:00,417.07737214471575
2019-10-13 01:48:00,415.755448198506
2019-10-13 01:49:00,414.4398362478192
2019-10-13 01:50:00,413.13049615481344
2019-10-13 01:51:00,411.8273881002906
2019-10-13 01:52:00,410.5304725806651
2019-10-13 01:53:00,409.239710404966
2019-10-13 01:54:00,407.955062691872
2019-10-13 01:55:00,406.67649086677943
2019-10-13 01:56:00,405.4039566589026
2019-10-13 01:57:00,404.137422098406
2019-10-13 01:58:00,402.876849513568
2019-10-13 01:59:00,401.62220152797613
2019-10-13 02:00:00,400.373441057752
2019-10-13 02:01:00,399.1305313088084
2019-10-13 02:02:00,397.89343577413416
2019-10-13 02:03:00,396.66211823111075
2019-10-13 02:04:00,395.4365427388567
2019-10-13 02:05:00,394.21667363560135
2019-10-13 02:06:00,393.00247553608733
2019-10-13 02:07:00,391.79391332900093
2019-10-13 02:08:00,390.5909521744302
2019-10-13 02:09:00,389.3935575013513
2019-10-13 02:10:00,388.20169500514055
2019-10-13 02:11:00,387.01533064511483
2019-10-13 02:12:00,385.8344306420974
2019-10-13 02:13:00,384.6589614760103
2019-10-13 02:14:00,383.4888898834925
2019-10-13 02:15:00,382.3241828555437
2019-10-13 02:16:00,381.1648076351931
2019-10-13 02:17:00,380.0107317151928
2019-10-13 02:18:00,378.86192283573683
2019-10-13 02:19:00,377.71834898220317
2019-10-13 02:20:00,376.579978382921
2019-10-13 02:21:00,375.44677950696024
2019-10-13 02:22:00,374.31872106194606
2019-10-13 02:23:00,373.19577199189524
2019-10-13 02:24:00,372.0779014750762
2019-10-13 02:25:00,370.96507892189123
2019-10-13 02:26:00,369.85727397278106
2019-10-13 02:27:00,368.75445649615165
2019-10-13 02:28:00,367.6565965863225
2019-10-13 02:29:00,366.5636645614965
2019-10-13 02:30:00,365.4756309617515
2019-10-13 02:31:00,364.39246654705215
2019-10-13 02:32:00,363.31414229528315
2019-10-13 02:33:00,362.24062940030217
2019-10-13 02:34:00,361.1718992700145
2019-10-13 02:35:00,360.1079235244658
2019-10-13 02:36:00,359.04867399395613
2019-10-13 02:37:00,357.99412271717324
2019-10-13 02:38:00,356.9442419393443
2019-10-13 02:39:00,355.8990041104078
2019-10-13 02:40:00,354.85838188320383
2019-10-13 02:41:00,353.8223481116832
2019-10-13 02:42:00,352.79087584913447
2019-10-13 02:43:00,351.7639383464296
2019-10-13 02:44:00,350.7415090502879
2019-10-13 02:45:00,349.7235616015572
2019-10-13 02:46:00,348.71006983351276
2019-10-13 02:47:00,347.70100777017336
2019-10-13 02:48:00,346.6963496246353
2019-10-13 02:49:00,345.6960697974224
2019-10-13 02:50:00,344.70014287485355
2019-10-13 02:51:00,343.70854362742614
2019-10-13 02:52:00,342.7212470082165
2019-10-13 02:53:00,341.73822815129625
2019-10-13 02:54:00,340.75946237016444
2019-10-13 02:55:00,339.784925156196
2019-10-13 02:56:00,338.8145921771055
2019-10-13 02:57:00,337.84843927542636
2019-10-13 02:58:00,336.8864424670054
2019-10-13 02:59:00,335.9285779395129
2019-10-13 03:00:00,334.97482205096645
2019-10-13 03:01:00,334.02414562486155
2019-10-13 03:02:00,333.077536791932
2019-10-13 03:03:00,332.1349723717211
2019-10-13 03:04:00,331.196429348713
2019-10-13 03:05:00,330.2618848709249
2019-10-13 03:06:00,329.33131624851546
2019-10-13 03:07:00,328.40470095240516
2019-10-13 03:08:00,327.4820166129111
2019-10-13 03:09:00,326.5632410183958
2019-10-13 03:10:00,325.6483521139282
2019-10-13 03:11:00,324.7373279999587
2019-10-13 03:12:00,323.83014693100756
2019-10-13 03:13:00,322.9267873143648
2019-10-13 03:14:00,322.0272277088043
2019-10-13 03:15:00,321.13144682330994
2019-10-13 03:16:00,320.2394235158145
2019-10-13 03:17:00,319.35113679195007
2019-10-13 03:18:00,318.4665658038116
2019-10-13 03:19:00,317.5856898487327
2019-10-13 03:20:00,316.70848836807204
2019-10-13 03:21:00,315.83494094601247
2019-10-13 03:22:00,314.96502730837227
2019-10-13 03:23:00,314.0987273214271
2019-10-13 03:24:00,313.23602099074344
2019-10-13 03:25:00,312.37688846002385
2019-10-13 03:26:00,311.5213100099627
2019-10-13 03:27:00,310.6692660571136
2019-10-13 03:28:00,309.82073715276744
2019-10-13 03:29:00,308.9757039818411
2019-10-13 03:30:00,308.13414736177685
2019-10-13 03:31:00,307.29604824145304
2019-10-13 03:32:00,306.4613877001037
2019-10-13 03:33:00,305.6301469462502
2019-10-13 03:34:00,304.802307316642
2019-10-13 03:35:00,303.9778502752078
2019-10-13 03:36:00,303.156757412017
2019-10-13 03:37:00,302.33901044225
2019-10-13 03:38:00,301.5245912051805
2019-10-13 03:39:00,300.7134816631645
2019-10-13 03:40:00,299.90566390064106
2019-10-13 03:41:00,299.10112012314215
2019-10-13 03:42:00,298.2998326563111
2019-10-13 03:43:00,297.5017839449309
2019-10-13 03:44:00,296.70695655196175
2019-10-13 03:45:00,295.91533315758744
2019-10-13 03:46:00,295.1268965582702
2019-10-13 03:47:00,294.34162966581573
2019-10-13 03:48:00,293.55951550644596
2019-10-13 03:49:00,292.7805372198803
2019-10-13 03:50:00,292.0046780584267
2019-10-13 03:51:00,291.2319213860799
2019-10-13 03:52:00,290.46225067762856
2019-10-13 03:53:00,289.6956495177716
2019-10-13 03:54:00,288.9321016002408
2019-10-13 03:55:00,288.1715907269335
2019-10-13 03:56:00,287.4141008070523
2019-10-13 03:57:00,286.6596158562528
2019-10-13 03:58:00,285.90811999579984
2019-10-13 03:59:00,285.1595974517307
2019-10-13 04:00:00,284.4140325540264
2019-10-13 04:01:00,283.671409735791
2019-10-13 04:02:00,282.93171353243764
2019-10-13 04:03:00,282.1949285808832
2019-10-13 04:04:00,281.46103961874894
2019-10-13 04:05:00,280.73003148356975
2019-10-13 04:06:00,280.00188911201
2019-10-13 04:07:00,279.27659753908637
2019-10-13 04:08:00,278.5541418973985
2019-10-13 04:09:00,277.8345074163659
2019-10-13 04:10:00,277.11767942147253
2019-10-13 04:11:00,276.40364333351744
2019-10-13 04:12:00,275.69238466787283
2019-10-13 04:13:00,274.9838890337487
2019-10-13 04:14:00,274.27814213346426
2019-10-13 04:15:00,273.5751297617254
2019-10-13 04:16:00,272.8748378049093
2019-10-13 04:17:00,272.1772522403556
2019-10-13 04:18:00,271.48235913566305
2019-10-13 04:19:00,270.7901446479934
2019-10-13 04:20:00,270.10059502338135
2019-10-13 04:21:00,269.41369659605033
2019-10-13 04:22:00,268.729435787735
2019-10-13 04:23:00,268.047799107009
2019-10-13 04:24:00,267.36877314861965
2019-10-13 04:25:00,266.692344592828
2019-10-13 04:26:00,266.01850020475496
2019-10-13 04:27:00,265.347226833733
2019-10-13 04:28:00,264.67851141266385
2019-10-13 04:29:00,264.0123409573823
2019-10-13 04:30:00,263.348702566025
2019-10-13 04:31:00,262.6875834184049
2019-10-13 04:32:00,262.02897077539177
2019-10-13 04:33:00,261.3728519782974
2019-10-13 04:34:00,260.7192144482671
2019-10-13 04:35:00,260.0680456856762
2019-10-13 04:36:00,259.4193332695314
2019-10-13 04:37:00,258.7730648568782
2019-10-13 04:38:00,258.1292281822129
2019-10-13 04:39:00,257.4878110569001
2019-10-13 04:40:00,256.8488013685952
2019-10-13 04:41:00,256.2121870806723
2019-10-13 04:42:00,255.57795623165606
2019-10-13 04:43:00,254.94609693465986
2019-10-13 04:44:00,254.31659737682784
2019-10-13 04:45:00,253.68944581878264
2019-10-13 04:46:00,253.0646305940769
2019-10-13 04:47:00,252.44214010865088
2019-10-13 04:48:00,251.82196284029322
2019-10-13 04:49:00,251.20408733810777
2019-10-13 04:50:00,250.5885022219843
2019-10-13 04:51:00,249.97519618207394
2019-10-13 04:52:00,249.36415797826908
2019-10-13 04:53:00,248.7553764396878
2019-10-13 04:54:00,248.14884046416304
2019-10-13 04:55:00,247.54453901773553
2019-10-13 04:56:00,246.94246113415187
2019-10-13 04:57:00,246.34259591436597
2019-10-13 04:58:00,245.7449325260458
2019-10-13 04:59:00,245.14946020308352
2019-10-13 05:00:00,244.55616824511026
2019-10-13 05:01:00,243.96504601701488
2019-10-13 05:02:00,243.3760829484668
2019-10-13 05:03:00,242.78926853344328
2019-10-13 05:04:00,242.20459232975986
2019-10-13 05:05:00,241.62204395860599
2019-10-13 05:06:00,241.0416131040832
2019-10-13 05:07:00,240.46328951274882
2019-10-13 05:08:00,239.88706299316186
2019-10-13 05:09:00,239.31292341543417
2019-10-13 05:10:00,238.74086071078426
2019-10-13 05:11:00,238.17086487109594
2019-10-13 05:12:00,237.60292594847965
2019-10-13 05:13:00,237.03703405483827
2019-10-13 05:14:00,236.4731793614362
2019-10-13 05:15:00,235.91135209847218
2019-10-13 05:16:00,235.3515425546555
2019-10-13 05:17:00,234.79374107678623
